rj_torrey,former Hill type
Infidel18f,Kevin HUGHES
OccamsRazorCuts,Ivan the Deplorable
TomPrigg2018,Tom Prigg Vet 4 Congress
henrygpromo,Henry Gee
DonnaD1301,Donna H.
dobguy1,Dave
RWaterworks178,Rich
KSSTEWART5,K.S. STEWART
nathanielbumpo,Free Two-BearArms
BillMendocino,Mendocino Bill
NotYer1776,Seeking Truth & Justice
WarnerU_marine,WU Marine Program
NamVet50,Forest Grump...
TheodoricMagnus,Theodoric, Anglo-American Tyrant
mikebank_,🇺🇸 Michael A. Bankson 🌎 exEM1, US Navy
JayTechTV,JayTechTV
FPWellman,Fred Wellman
onurbaskirt,Onur Baskirt
sascampaigns,SurfersAgainstSewage
marketunlimited,Dennis F Ellison
Sharksbait5300,Rick   ⚓ 🇺🇸 ⚓
ahernandez85b,Alex Hernandez 🇺🇸
ThePaleoJoe,Joe Moore
Tami_Bry,Tami Bry 🇺🇸🦄🌿
ahernandez85b,Alex Hernandez 🇺🇸
Blackcherry6466,Blackcherry1
Tare1935,Terry Harris
Gray_Bossinova,Gray_Bossinova🔌
txgoodoldboy,Txgoodolboy
gilbertdasilva3,dasilvagilbo
DAWilsoNC,Adrian Wilson
FIGHTINGVETERAN,THE MILITARY MATTERS
CindyRichelle,Cindy Richelle
InsiderChl,chl_insider
Alankaye9,Alan kaye
taninthesummer,NO to Constitutional Conventions! 🌊🌊🌊
patrickthemurph,Suffolk Nature Lover
BCFeher,Bruce Feher
redwing13040774,susan rodgers
Jeff_Stock,Jeff
SamScrogg,I.am.Sam
010644franceJen,⚓️Jen⚓️
CarberryMatthew,Matthew Carberry
simon95252,Simon95252
rdp24k,rdp24k
InsiderChl,chl_insider
mmvk,Marie von Kampen
010644franceJen,⚓️Jen⚓️
RissaRock_614,☃️Feb. 19 ❄♓🎈🙌🏽
oshaym21,O'shay Morris
Bicycletourusa8,FS Preston
NeolithicSheep,Comrade Shepherd🌹
LtDanOfficial1,LtDanOfficial
cjturnbaugh,The Thailander
LindaPar0380,Linda
steve_giuliano,Deplorable sty
mbohannon9,deplorable Mike 🇺🇸Release the Memo
tmhstn,Tom Houston
RealDJEnglish,Michael Thomas 🇺🇸
FishLikesFlicks,LT Fish
Cobalt900,Gay, but most Certainly real. (COBALT)
RiderBabe52,🌊⚓Laissez les bon temps rouler⚓🌊
Gray_Bossinova,Gray_Bossinova🔌
chrisbx515,Chris
nickgreenphotog,Nick Green
Gray_Bossinova,Gray_Bossinova🔌
columbusfiasco,KiNG COO 🤴🏾
JKennamer,OB-Wan KaNAHmer
libertyoutrider,libertysmoke
RichUsma73,RichD
PatriotCane,Deplorable Walking Cane Company
deskspud,BMac
jeffswarens,jeffswarens
NoVaTwitr,Liam
MisssLigayaa,Joy
LVSportsBiz,LVSportsBiz.com
Lara5Arturo,Arturo J Lara
SamScrogg,I.am.Sam
ajmaples2004,💞AJ✨💔
Comey_Knits,Sir Donnie J Deportski
BXToDaHeart,Ceasar Manuel
TheReal_QC,Q🌝🌚
morrin28,tony morrin#FBPE
rensarns,rensarns
CoachJonGregory,Jon Gregory
oldairforcedude,John H. Russell
johnsweeney15,John Sweeney
NavyLookout,NavyLookout
KomradeGeorge,Cde George Mnangagwa
live_valhalla,Valhalla
_ChiefExec,Chandler Wade ☺️
USAirForce92,Liberal USAF Vet
_MarkEgan,COYS 🐔
mrjamesjay,James Fernandez
RLL156,Ron Leonard
agilaogem,lgbt edgeworth.
echinoblog,Christopher Mah
jvagle,Jeffrey Vagle
KomradeGeorge,Cde George Mnangagwa
micah_kamiel,micah
KellyBWalker,Kellybee
Jarhead44,Jarhead 🇺🇸 👨‍🍳
Slm_Shady_55,Stiles
Vbilt,Austin V 🤨
RWaterworks178,Rich
cjturnbaugh,The Thailander
FIGHTINGVETERAN,THE MILITARY MATTERS
Trump45Michael,Michael💛 🙏🏻👶🏻👼🏼 @codeofvets 👼🏼👶🏻🙏🏻
FIGHTINGVETERAN,THE MILITARY MATTERS
honestAbe76,"Abe"  the Younger
JamesCa77615592,James Cagney
sandrajdayton,SANDRA JOHNSON
Dyluckeplays,Dylucke
brian_vernon,Brian Vernon
manslaper,Colonel Manslaper
AvaMoor34816208,Ava Moore
KomradeGeorge,Cde George Mnangagwa
Stephen58336977,Stephen
VeteranPals,Veteran Pals
Sinjun45,☃️Stone Rhino🏮
CamiloOlmeda,Tahino 1
Justin_Rezek8,Justin Rezek
NAARobertWilson,Robert N. Wilson III
kevinkapuscins1,“keeping it real”
USNCS,Shannon
DanWeis,Dan Weis
john_l_leclair,John LeClair
justRocknn321,Jonathan
sandrajdayton,SANDRA JOHNSON
tpdeod32,EOD Actual
CindyBearsDen,CindyBears Den
BakerD42,Get RUSTY!
Diehlscove,🔥🌪TEXAS STORM 🌪🔥#ReleaseTheMemo
Joeyswife,NavyBrat/ArmyWife
antwill82,A.W. Illing
mjwatts1983,Michael Watts
c72980,c72980
john_l_leclair,John LeClair
mrjamesjay,James Fernandez
tericento,(c) Crushed 🌻
babyboomerMJ,fabbymj
ukwcstudent,Wingy Boxing
NancyLei,Nancy Beltran Wilson
deeter_cdeeter2,Charlotte Deeter
FIGHTINGVETERAN,THE MILITARY MATTERS
PoCoAustinPa,Bernard Fowler
Justin_Rezek8,Justin Rezek
AvaMoor34816208,Ava Moore
JohnHersey71,John Hersey
lucky_american,DeploreableTrumper
eqmaverickpoet,Maverickpoet
AvaMoor34816208,Ava Moore
crabtrem,Michael Crabtree
trabzon64,John Guglielmi
BellmareFanClub,Golden Knights Stanley Cup in 1
jstadad58,Craig M
BenSorensen,Ben Sorensen
MJohn59655,Michael Johnson
bunnyfarrell,Proud Democrat 🌹
jcnwest2755,Nathan West
Tami_Bry,Tami Bry 🇺🇸🦄🌿
TRECInspector,Vets4bettertreatment
JustJimWillDo,Jim Campbell
glanzelectronic,Glanz Electronics
cbvet420,CBVET420
kratze1935,John#DemExit
Sinjun45,☃️Stone Rhino🏮
BrandyVS0202,Brandy
VeteranCaucus,Veteran Caucus
JamesCa77615592,James Cagney
AlexanderChow,AlexanderChow
ErnestLamonica,ernest lamonica
jannashops,Jana L. Albany
MRMasferrer,Marc R. Masferrer
RLL156,Ron Leonard
DeMarcusRFNET,DeMarcus Davis
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
WatkinsRobert05,Robert
FabulousThomasJ,Tom Kidd
ReconScout101st,ReconScout101st
MeToo44,MeToo
Rgrm002000,Bobgtz
ReconScout101st,ReconScout101st
Shona_Fierce,SQ 🦎
staggs1969,DEPLORABLE Amy🇺🇸
JuliB224,Juli
CoachJonGregory,Jon Gregory
JadyJacobson,Jady 🌊
jonottawa,Jonathan Ferguson
torriegilson,Torrie
Gunner99191982,Gunner
FIGHTINGVETERAN,THE MILITARY MATTERS
marcoeames,Marcoeames
TimeTravelerQ,Timetraveler
BillMendocino,Mendocino Bill
Darylmatla,Joe matla
DebAlwaystrump,#RedWaveRising
MichaelIvyMD,Michael E. Ivy
tpdeod32,EOD Actual
lucky_american,DeploreableTrumper
LouisianaVet,Chris
lucky_american,DeploreableTrumper
AlertRogueAgent,Hank
Darylmatla,Joe matla
tpdeod32,EOD Actual
ErnestLamonica,ernest lamonica
gtlang74,GT Lang
sandrajdayton,SANDRA JOHNSON
joe_bittick,Joe Bittick
thetinyshiloh,the bi-lociraptor
NkdWhtGuy,INeverHadBoneSpurs
TheReal_QC,Q🌝🌚
sandrajdayton,SANDRA JOHNSON
RoseDaysey,Rose Daisey
LibOhMatters,Believer n Liberty
majority4_trump,Back The Blue  👠🎓🇺🇸
bbl58,Barbara Soliz
jschmeling,James Schmeling
PaulSchmehl,Paul Schmehl
kewldaddydave,D. A. Clark #VetsResistSquadron
tmj_tn_vets,TN Veteran Jobs
babyboomerMJ,fabbymj
jrun462,jeff runyon
ULF4thePeople,America Trumped
Vallapoetesse,Val Komrad Trump, Learn Russian Already
Steve_6895,Steve
rickswift,Rick Swift
BBellavigna,🇺🇸🇵🇷Fighting to SAVE what I LOVE🇵🇷🇺🇸
tpdeod32,EOD Actual
USNCS,Shannon
sandrajdayton,SANDRA JOHNSON
nathanielbumpo,Free Two-BearArms
andrew_moorhead,Andrew Moorhead
RlalbrechtTroy,Troy Albrecht
josievs,☄Josie
mitchcasey88,Mitch Casey 🍻🏟🏈🇺🇸
pae9180,Paul Boone
PatriotCane,Deplorable Walking Cane Company
sebring1006,Americans Are Dreamers Too - A Trump Deplorable
slades0210,sandra slade
PaulWal59447639,Paul Walton
woodardjba,Joshua
FIGHTINGVETERAN,THE MILITARY MATTERS
losten,Shane Willoughby
mikefm1946,Michael M
CamiloOlmeda,Tahino 1
Steve_6895,Steve
SuperNovaElite2,🇺🇸 Thomas Parr
rtmcclure,ARMYVETERAN
patrick_hostis,Patrick Hostis
drainthswamp,Mike Schmidt
tice_stacy,🌺stacy trumpet 🌺
JamesCa77615592,James Cagney
SteveMcGill52,Steve McGill
sandrajdayton,SANDRA JOHNSON
TaluTfFloofz,Fox of the World
RalphSoriano10,🌟 RALPH 💫
Ehelton_,Em🌼
4_31_Iraq_Vet,4/31 Iraq Vet
Go_Stros,World Series Champs!
BIGPAPICLIFF,💀Cliff💀
themissystone,Melissa Stone
SuperNovaElite2,🇺🇸 Thomas Parr
marcoeames,Marcoeames
FIGHTINGVETERAN,THE MILITARY MATTERS
ricjag,DeplorableRic
seymour1patrick,Patrick Seymour
marineclarity,Marineclarity.com
MichelMurphy8,Michel Murphy
TJamesCO,T James
jess_karan,Jessica Karan
harleycuda,Luke K-Ski
MichaelIvyMD,Michael E. Ivy
bob_cresanto,Bob Cresanto
2ecw,Father Ed Wade,CC
camby1506,shane
Kinsey9999,Deplorable BobKinsey
MsVetAmerica17,Lindsay Gutierrez
Lady_Mac_vG,Natasha
Joeyswife,NavyBrat/ArmyWife
YOGUARD,Miguel
jellyroll913,Stable Genius who Resists Tyranny
TheDom1882,Dom1882
Mya_mulan,Cascat
ReconScout101st,ReconScout101st
cjturnbaugh,The Thailander
Sr71u2,Don schwartz
staggs1969,DEPLORABLE Amy🇺🇸
SeniorChief_Ret,Ned Roberts
tmj_ct_vets,CT Veteran Jobs
ReconScout101st,ReconScout101st
RuthieRedSox,RuthieRedSox
Ynot101,🦄Platypus_Custard🦄
KINGJAH357,KING JAH Dough™
DonnaD1301,Donna H.
DWilliamsII_,March 12th 🍾
iburnsteel,Bobby for America!
OldSargeUSAF,OldSarge
KINGJAH357,KING JAH Dough™
hen861988,htaylor861988@yahoo.com
mdnarr,Resistance Fighter
Godlycomment,Godlycomment
usedcars1995,stevenpump
JayNeedham4,Jay Needham
USNCS,Shannon
Dobieblue,Gina aka Doc #VetsResistSquadron
MeToo44,MeToo
westmassgenius,Gus
honestAbe76,"Abe"  the Younger
BFM68133189,BFM
CaseyHinds,She persisted
Chumley4James,James Chumley
JimInHeaven,James Allen 🏴󠁧󠁢󠁳󠁣󠁴󠁿
bearsandfords,Conservative Girl in CA🏝🇺🇸☠️
gtlang74,GT Lang
drainthswamp,Mike Schmidt
jenkins_bailee,Bailee Jenkins
Mary86802059,Mary
JackLamb1957,Jack Lamb
damartin32,StormWatcher ™🌪 🐇 🇺🇸 ✝ #FollowTheWhiteRabbit
LittleBlair_,Alba Rey 🎗
Gunner99191982,Gunner
MrSmithisready,MrSmith
Hollis2Bryan,Bryan 🇬🇧🌹🇺🇸
Youngconfschola,Sunshine
xJamesSCA,JamesSCA
jellyroll913,Stable Genius who Resists Tyranny
rjfdube,Rickie Fontenot
billyb196,Billy Bruner
caracrump,Cara Bear
navyseumAEC,Navyseum - Active Exploration Centers
missbeccabenz,Becca Benz
NeolithicSheep,Comrade Shepherd🌹
17rolltide,Ricky Henson
DrTurkayYildiz,Turkay Yildiz
t60579834,tim
NancyLei,Nancy Beltran Wilson
Source_Persil,EP Actual
justRocknn321,Jonathan
RuthieRedSox,RuthieRedSox
ChickCrypto,Crypto~Teamster~ColdWarWarrior
DebAlwaystrump,#RedWaveRising
doccigar,#ReleaseTheMemo
Infantryski7,my name a Borat.. 😝
taodejp,JP Sorgen
mdnarr,Resistance Fighter
GareBearEsq,Stable Genius , Believe Me!
EponymousBreeze,CoffeeFueled
tereoputake,Te Reo Putake
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
staggs1969,DEPLORABLE Amy🇺🇸
buffdada,Huggy Bear
chargergreg,Deplorable Greg
KayEmily2,🌼Missy🌼
BeansPorkn,Trump = $h¡+hθle
sled_shed,Sled Shed
Michael2559876,Michael Hughes
arscott_tvilum,Patrick Arscott-Tvilum
jdb240,jdb240🇺🇸⛳️#America 1st
ricjag,DeplorableRic
Azillion,Azillion
NeolithicSheep,Comrade Shepherd🌹
ThePhantomKappa,JackieChanka
bbl58,Barbara Soliz
BeansPorkn,Trump = $h¡+hθle
papalou49,luis a santiago
TRPhrophet,TRPhrophet
AcBailie,Candy Bailie
rogue5602,rogue5602🏄A Big Blue Wave
JulieRi96189455,Julie1776
ssosouthwest,SSO(SW)
MrsPerrin,MrsPerrin - Conservative☄
OldSargeUSAF,OldSarge
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
AvaMoor34816208,Ava Moore
UnderscoreMoody,Moody
Tory_Foster,Tory Foster
DDonsmith007,Gun Grunt 🇺🇸🇬🇧🇳🇴🇳🇱🇺🇸
DebAlwaystrump,#RedWaveRising
satxjc01,John clark
Richard111550,Richard Freeman
chargergreg,Deplorable Greg
summadiamond,Summer Breeze💎
Just_AnotherVet,Kailua_&_Chill
jamespmanley,jim manley
gayamidala,padmé's knife 🔪
davidjohnson_jr,DWJ
AllStreetsWolf,Wolf Of All Streets
michael_mosher,Michael
lafoxy23,Lafoxy ✝️🇺🇸✭
Chambie81,Chris
liszewsk,Richard Liszewski
DawgHseUGA,David Dryden
Just_AnotherVet,Kailua_&_Chill
SamScrogg,I.am.Sam
JeffLee2020,Jeff  Lee
MelaninMomma88,Lipstick Tomboy
corabdraper,Corona
yuma_mcas,MCAS Yuma
Jaye_inUSA,Jaye 👠
WhoGotNext_,sabé
UGLYCHandler,Dick Fitswell
johnmich44,CSM
staggs1969,DEPLORABLE Amy🇺🇸
LtGranbyGate,Granby Gate
BeansPorkn,Trump = $h¡+hθle
pat4az,Pat Flickner
NCUSNavyVET,NCVET
Tom_Celt,Tom 🏴󠁧󠁢󠁳󠁣󠁴󠁿
aavilamedia,Adriana Ávila Media
russhughes66,Russ Hughes
jonottawa,Jonathan Ferguson
toumeya,Adam Toumey
Ancientbob,Bob Foss
Doyenator_227,Seth Doyen
tpdeod32,EOD Actual
danibeideck,dani beideck
Myinfo75008888,MAC
GORKAZP,GORKA DE ZAMACONA
kenmeier2,Ken Meier
dsumma,SUMAC
LiveFreeOr_Die,DocEsq.
satxjc01,John clark
Rebecca35748712,Rebecca Pretty Mamma
SteveMcGill52,Steve McGill
Thom_Sgt,Thom Sgt
JohnAusmcvet,John Atwood
Astevens1Larry,Larry A stevens
DannyLeBlanc24,Danny LeBlanc
CurtisHaugen1,Curtis Haugen
deskspud,BMac
MPalmer3270,Martin Palmer
BXToDaHeart,Ceasar Manuel
ThatAngryMex,Maritza Gallardo
jesterchris1,Chris -JesterBear- Ritchey🐻
MPalmer3270,Martin Palmer
rcolvin3,Rosevelt Colvin
leonardocarella,Leonardo Carella
StevenPulcino,Steven Pulcino
SunnyAtTheGulf,SunnyT ☮️✝️🇺🇸✡️⚜️
HGaroutte,Harold Garoutte
BoydOliverwm,OLIVER WILLIAM BOYD
Rjackson148,Robert W Jackson
aavilamedia,Adriana Ávila Media
ChefMurph_KT,CHEF MURPH
MarvinRJeffcoat,Marvin R. Jeffcoat
justRocknn321,Jonathan
realtalk777,Tuf-Min-Hinton Huff
retireleo,SgtMaj-USMC
adriana_janice,🇵🇷A D R I A N A🇵🇷
BradwellJames,James Bradwell
10th_Mt_Warrior,RJP
MarineAFC,Marine Football Club
JJDJ1187,Jesse James Dick Jr
Hollis2Bryan,Bryan 🇬🇧🌹🇺🇸
VoodooLou1,BanditCasteActualAKAFriskyLouAKAVoodooLouKerensky
judaheaux,♕
Astevens1Larry,Larry A stevens
dvorlando,David Valentin 🇵🇷
consultski,Jeff Ski Kinsey
ChiefBevis7,Mark Bevis
isklar25,Janice Murdoch
RobertWorthley,Robert Worthley
mgperrett,Realist GP
Myinfo75008888,MAC
BradwellJames,James Bradwell
justRocknn321,Jonathan
MPalmer3270,Martin Palmer
fedagentmark,Mark DAVID 🇺🇸
MPalmer3270,Martin Palmer
LuckyLuciousP,LuckyLuciousP
patroitdem1,David
kunnham,SNY CNNHAM
PhilCollinsNV,Phil Collins
tpdeod32,EOD Actual
Great_Uncle_Max,Maxwell Smart
HeavyMetal63J,Xboxgamer63J
thatguyrj07,RJ Glosson IV
Matt_Walje,Matthew Walje
TRPhrophet,TRPhrophet
MrSmithisready,MrSmith
brchitwood,Billy Ray Chitwood
BookishIndian,Tintin
DDonsmith007,Gun Grunt 🇺🇸🇬🇧🇳🇴🇳🇱🇺🇸
michaellcounter,michael
LonghornMartin,Shera
DeathlokBGP,Brian George Piper
DebunkAtheists,Debunking Atheists 🇺🇸
agladics,Amanda Gladics
StumanR,NitroX
NCLDoveMarine,NCL Dove Marine Lab
MI_4_TRUMP,Trump2020
It_IsPain,Thejewishpain
lsscotty,Papa-Dem.
rhizmarket,Rhiz
SGTSteve101,Steve D
tpdeod32,EOD Actual
TeeOhhX2Dee,🇺🇸🇺🇸Todd 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
DonnaD1301,Donna H.
Doc_JJK,Resist Progressives
marwilk,Senior Sceptic
chelledaddy,Bob Trujillo
marineravin,avin⚓
ChucksWife1973,ProudDeplorableAmerican🇺🇸Sue
MarineAFC,Marine Football Club
YaakovMBehar,Yaakov M. Behar
OldSargeUSAF,OldSarge
Danderup21,WE THE PEOPLE
Jeller0450,Joseph Eller
michelepoole95,Michele Poole
FreshPrince_Heu,Vincent Heu
jamiesailor,Jamie Highfill
NealAndreae,Harry the Hat bot
jamiesailor,Jamie Highfill
comin_up_clutch,zach pendley
NatlLftyChmp_14,Jeff Richter
DeathlokBGP,Brian George Piper
ShulenaB,LenaB🐝
MizzLadyDiamond,💎MsPlaced💎
eric64151,Eric the RESISTER! 🏳️‍🌈🌊
russhughes66,Russ Hughes
abdul_danbaba,Abdul Danbaba
Trump45Michael,Michael💛 🙏🏻👶🏻👼🏼 @codeofvets 👼🏼👶🏻🙏🏻
cf_tweets_,🎈
tomnh90,Tom
gsouthbay2688,🇺🇸 Great South Bay 🇺🇸
DaggerBDE,2ABCT 1ID
Kinsey9999,Deplorable BobKinsey
morrin28,tony morrin#FBPE
JJDJ1187,Jesse James Dick Jr
usedcars1995,stevenpump
TRPhrophet,TRPhrophet
silvstarcoffee,Silver Star Coffee
EvilLDrBubbles,EvilDrBubbles
microsupv,Dan Phillips
VanessaL43,Vanessa
DeathlokBGP,Brian George Piper
ajusmc85,Semper Fi
ZieglerArnold,Arnold Ziegler
deskspud,BMac
JohnH2o,John Waters
DrCraigMc,Craig McClain, Ph.D.
KasoKim,Kim Kaso
KasoKim,Kim Kaso
AuburnChopper,AuburnChopper
VetrepreneurOne,🕎 Vet Eric Manuel Ortiz 🕎
usedcars1995,stevenpump
LonghornMartin,Shera
NathanYusko,Nathan Yusko
dprite1,ƉɅNIĔL WRIGHŦ
RihannaNavyEU,Rihanna EU
RealDJSlash,D.J. Slash
nanakim1956fl,NanaOf7IsWhyIFight
RWaterworks178,Rich
Wrileygirl1961,Wendy-USMC Mom
deplorable619,DeplorableLatino
thatguyrj07,RJ Glosson IV
usedcars1995,stevenpump
IrishLass0,🅘🅡🅘🅢🅗🅛🅐🅢🅢
BelieveVonMises,Silence
Wrileygirl1961,Wendy-USMC Mom
_Daminator,QUEPID 🤭😗
TwoWheelJeep,Bullshit Czar
LorenaBennett,LVBennett
MPalmer3270,Martin Palmer
CharlesFStrasb1,Charles Strasburger
BIGPAPICLIFF,💀Cliff💀
MSGDWC,Batman
KayEmily2,🌼Missy🌼
DrEmilySKlein,Emily S Klein
CarlosSangulo11,Carlos S Angulo
MisruleofLaw,Mark Pulliam
techwench2014,Claudia Hurst
tpdeod32,EOD Actual
usedcars1995,stevenpump
CarlosSangulo11,Carlos S Angulo
usedcars1995,stevenpump
katlovesflowers,Kathleen Phillips
JETBallin,James Thompson
Pulsa48,Rico.....
JohnAusmcvet,John Atwood
ZoopSoul,David J. McCutcheon
justRocknn321,Jonathan
OldSargeUSAF,OldSarge
MSGDWC,Batman
WWFCanada_Ocean,WWF-Canada Oceans
PhillyFlorida,404 Error⛳️White House
txgoodoldboy,Txgoodolboy
TomSkeen1,Tom Skeen
Martin30632261,Martin (WORLD CHAMPS)
JamesThompsonKS,James Thompson
SunnyAtTheGulf,SunnyT ☮️✝️🇺🇸✡️⚜️
YNCM_JayLyric,GoodVibes🖖🏽😙💨🍃
ShikataGaNai100,Kenneth Connor
NerdPyle,Ned Pyle
xxnancyyy,Nancy Guzman
Ancientbob,Bob Foss
Winston_Wolfe,Thomas Fant
pae9180,Paul Boone
JETBallin,James Thompson
Mid__West,Midwest
madgoat61,Nannie
joav19,Joan Ava Carsey
CaseyHinds,She persisted
OneKillQuota,OneKillQuota
DCofStaff,Michael Damico
bearwoodson13,Bear Woodson
chrisbx515,Chris
TheIssacharMan,Just Juan
Cavalier6,Bruce Huffman
eviltechguy,E
chasegolf2069,Chase Wilson
elegantcoretta,Coretta
Azillion,Azillion
chemDrK,Niki Kaiser (K Chem)
Brazos_n_TX,unwashed-deplorable
NCUSNavyVET,NCVET
ScotIndyDebate,ScotsVsAusterity [X]
slcraig,NowIsOurTime 🇺🇸
irvingact3,Peter Irving
GameDevDragon,Douglas Copeland
raiderjim40,raiderjim40
deez_nutts2007,Deez Nutts
kalyvictoria361,Kaly Victoria
Ericwaxy,Eric Waksmunski
SethFromThe716,👻✊So Everyone's Tweeting Here?👻✊
tpdeod32,EOD Actual
armyvetswife_1,armyvetswife #VetsResistSupportSquadron
yvonne_erdmann,yvonne
trending27,🇺🇸 🇺🇸 Jerry 🇺🇸 🇺🇸  #MAGA2018 😁
standbyreality,Stand With Reality
Blu3RSX,Jerry 'Cupid' Elmore
OmarAslamLugo,Omar Aslam Lugo
skshuggles,Sharon George
JohnOwe03918653,John W. Owens
tpdeod32,EOD Actual
BCISLEMAN,Bill Both
Rebecca35748712,Rebecca Pretty Mamma
CraigMacCormack,Craig MacCormack
marwilk,Senior Sceptic
thack86,MC1
chasegolf2069,Chase Wilson
cmanrollins,CR10
gwpuffnstuff,🇺🇸GW🇺🇸USA🇺🇸
MarineAFC,Marine Football Club
johnrho22373087,john rhodes
KimKriz1,🇺🇸 🐰Kimberley Krzyzewski🐰 🇺🇸
bob_simonson,Bob Simonson
HD4safety_USAF,HD1920/1965VetsVote
keck1157,Chris  Keck
DevilDocG,Wes Garrett
C0LTj,colton T johnson
UGLYCHandler,Dick Fitswell
vol80,Snoop Bailey
grayguy1942,Gray Guy
Shadow__Creeper,Creeples
teokee,Tom Matthews
tonib,The OG ToniB 🤬
J_ROCC__,J.Roxko‼️™👹
LAADesignsPro,LAA Designs
vol80,Snoop Bailey
robertbrindley,Robert Brindley
RisingDarkstar,Darkstar
JayJackson24,INOJ
ImMichaelPiehl,Michael Piehl
cphegg,Chris Hegg
BeckDatAssUp,Marcellus The Hellus
MR_PRIME69,#Trump🔥Russia 🔊🔜🌊🌊
rickh7777,Deplorable Rick
vol80,Snoop Bailey
SongyaHedgehog,🌹Songya's Valentine!🌹
Roy___Rogers,Roy #SethRich Rogers
N1RMFAN,Jean #VetsResistSquadron
38IrishBrigade,38(Irish)Brigade
Madcapbill,Bill McKenna
DrTurkayYildiz,Turkay Yildiz
irvingact3,Peter Irving
PossDoug,Patriot Encourager
Dragonmommma,Maevan1776
Cristian_chill_,Cristian Franco
DearYoshi,Yoshi | 又吉;
djstyles_,スタイル
DonnaD1301,Donna H.
38IrishBrigade,38(Irish)Brigade
rickh7777,Deplorable Rick
Brazos_n_TX,unwashed-deplorable
RuthieRedSox,RuthieRedSox
kingotyre,⭐SgtMaj🌟
djeffery547,Roadbeer Crew
SamJermy,Sam Victor Jermy
LittellKevin,SgtRock
Julessohn,Jules Sohn
silver_usmc,SilverBullet USMC
CamiloOlmeda,Tahino 1
YaFav_Sailor,Big Ant ⚫️🐜
xfarahalyx,Farah | فرح
DebraMillard,God*Family*Country
SamScrogg,I.am.Sam
DCofStaff,Michael Damico
searher5,Daniel Bender
sirenadeIcaribe,Mars 🧜🏼‍♀️
Patsgirl777,PatriotsLady777
fourthjohnxrp,john yang
BasedStickPanda,BasedStickPanda™
nicefellow31,nicefellow31
Eddied80,є∂∂ιє gσт ѕσℓє🇵🇷
JohnOwe03918653,John W. Owens
GXC_CEO,GXC Inc.
Alan4L,Alan4L
NeolithicSheep,Comrade Shepherd🌹
psk2045,David Jones
MikeUrsery,Mike Ursery
CarrollJB9,Johnnie Carroll
MRMasferrer,Marc R. Masferrer
DebunkAtheists,Debunking Atheists 🇺🇸
Spent_Brass,ONYOUR(6)
chargergreg1,Greg Covfefe
Katascadero,The Anti-Activist
NelaD531,Daniela Skeen
Gunner99191982,Gunner
Eugene200,Eugene Turalitsch
Dez_91,James Desautels
LawmanChief,RealChiefGillespie
240_928,Bagger99
TeeOhhX2Dee,🇺🇸🇺🇸Todd 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
SandFostcat,Cattitude
grayguy1942,Gray Guy
kennynicholson,Kenny Nicholson 🇺🇸
Flogging_Jude,Johnny Cash Flow 🐻
JohnSterns70,John Sterns
SgtUSMC68,Spotlight Gaming
Brazos_n_TX,unwashed-deplorable
VEppler2,Valerie (Nash) Eppler
Canned_Failure,Canned Failure
DrTurkayYildiz,Turkay Yildiz
BrooksBunny,Vicki Call
nc4everblessed,Art Fantasy Studio♥
Just_Resisting_,Just_Resist #DemForce
enimsahJ__x,Born Legendary On The 28th Of February🐐
randibaker01,Randi
PoliticalVamp,Political Vampire
rail581,Curt
NealSnipe,one snipe
nicky_zwan,Nicky Zwan
TLBrooks414,TL Brooks
in_11th,Tina ❤️ 🇺🇸
JcloweryJohn,John Lowery
JohnSterns70,John Sterns
jeb1149,Jerry Wilson
Nickkkkel,Nicole
sandrajdayton,SANDRA JOHNSON
AnthonyRFedele,Crypto_Student
SwordfishActual,Doug
NewBeginningsIn,New Beginnings Inc.
rbowman5495,Richard Bowman
_DonaldLee_,Donald Ramsey
usa_rattlesnake,🔥MAGA RATTLESNAKE ⌛ #Qanon
KrauseForIowa,Bob Krause
Ricky___Rozzay,majin daddy ☥
LemonZeringue,Lemon Zeringue
KimHarm63,Kim
vacoastie,#ROCK,#SCISSORS,#PAPER,GAME CHANGER
dronerecovery1,V e r i f i e d
janet493,janet493
moose_taz,Deplorable Taz
KimHarm63,Kim
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
jimaggie93,Jim Harrison
Email_Privacy,James Koons
BessardDionne,Dionne Bessard-Davis
MikeGarber77,Mike Garber
vol80,Snoop Bailey
Skysoldier1968,Calverson
Flogging_Jude,Johnny Cash Flow 🐻
jonottawa,Jonathan Ferguson
CreativeDenise,Creative One
tpdeod32,EOD Actual
gsouthbay2688,🇺🇸 Great South Bay 🇺🇸
tdog05910525,Randy
ItsNotPersonal0,DayByDay
jafhog,Jeff Franke
davidyates103,David Yates
Sharksbait5300,Rick   ⚓ 🇺🇸 ⚓
Blessttt,🌻Carly Stroman🌻
jb29pdx,Mayor Brackett 🇺🇸
cjallenii,2 amendment
tdog05910525,Randy
davidyates103,David Yates
